Block,Timestamp,st_yeth_crvusd,eth_crvusd
18406768,1697989007,3713.98731414521140511578435616177948393096319851667621974681031994569354477225,3713.30424491451631993865485302387503599066609237929475619609183313134697260529
18407089,1697992895,3663.37884518043646799977020541651622813430440397672816732800734968346421236604,3662.68686074677154323452733520372184093485241910153675573848618203067203455282
18407410,1697996771,3674.85980232011312177723006024429419410040471943220655382907762991358662747953,3674.14742569860101145523221787834826975245475537649585159712125319844860514546
18407731,1698000683,3648.98736345078633081161995326682871268919380970437973905068815120450938215895,3648.26173913043478260869565217391304347826086956521739130434782608695652173913
18408052,1698004547,3682.13419050751646895762094812163471015177788294295554787029711735963750072526,3681.35516623147029465497892593081925013188326235519024095841191785944196994562
18408373,1698008423,3693.61961581488843383425002553872112138701090404947980017040925997461503235011,3692.84103281880805098948596136400379521086839705855391618850772562713751450085
18408694,1698012275,3689.37824741124714661961500082593063880214530817267875527031550673226107342516,3688.58711910332264738435996718312892459971160685774044950536625573204005827684
18409015,1698016163,3667.44276069970283320383658150066387826719068414816765071049964820248960394251,3666.58759744391435486532168466962432852137044324197712856623975365301187231892
18409336,1698020051,3667.29083244658879262806492632986405973662639531438653107284533051182480088438,3666.39425005611973398429724170680067916461710675996670810135080541691898666846
18409657,1698023903,3693.50501339873338843992533849830210989274148470382888959056002024183490218184,3692.57861442528030852858006945652753812004914619235934069120007710037288568047
18409978,1698027779,3708.47007717806278978139658609734469808812348843274267857493343200701594811831,3707.19994471982236247204519127995870963315231477233433127818014153785660970039
18410299,1698031655,3717.51350772084143422543108416190723429829601635153517936844212834149512103205,3715.51849736239854607473933952787571703914434737968133833557636426683835470824
18410620,1698035531,3711.66732364852753816631540550652564059673331663261613743262703002570876545959,3709.49897401179938937774918281492517042045563537408488923457989791224877991065
18410941,1698039455,3731.52955828998018280793866610033046588614051842122580700378494398016508997553,3729.29499913013282889205175937198740670368298609822743123498735279642167800003
18411262,1698043331,3710.97443091571398147288589658183762392135460795675375609215712941209604949328,3707.93772171111448712141525463479930746671576661376287385910882195831778540569
18411583,1698047219,3697.21304269365351804214796762824956895040844299388767362316356638072089626194,3692.52717677626982352691545943070291298494879756191782847587927013283715362831
18411904,1698051179,3672.07420737419446666167100407571984873757963486547726493148550315889760261579,3667.03422231224934167668898921176638895828074257206994173855103684554306696632
18412225,1698055115,3701.76729308631496261537367640718467492531462464805637313815727645019092071735,3696.58760275628251913536401634800006625508793458532419686299873893892122367479
18412546,1698059003,3674.44627856274081927476457570418275193811882271803719578739885061784268183139,3669.26916216736577461595452041530726980584563753461797957565230502898579469775
18412867,1698062867,3682.13918486241989179522771796518861029823493325939952287955965465686727369853,3676.92917467931420320925231081485790040563565859278166430830282509451079629489
18413188,1698066755,3679.67085475684199595731322733303929140035975734961788333120428549077188584152,3674.44519458665915964371739214526220903939510460429401566590621167065194176827
18413509,1698070655,3718.79956424776704512522010451669193886546038177579986359451254816569648582278,3713.49962346988704406549091331089295329472482817160758389384472002635002361504
18413830,1698074531,3728.75250090595545242791306200921721484569774434305700934971607325284767591751,3723.41988301266064794084651708981363397651176463998802046244574816077393054976
18414151,1698078383,3729.25398008213357663584177019524157020924788152367546109284361021869531713623,3723.90229893683818047224686596462219759250081657533021987560957564250431665828
18414472,1698082283,3723.26863980992196709097524871685114916328177556403424828484234158697786455401,3717.90701105357632985773546448314622611580807041644434166317654599948045574489
18414793,1698086147,3744.40104051765269419533731305275449339924264995132282421088705409259404801698,3738.99051231783462951522323555637969484324211023521221594037399482200251766878
18415114,1698090035,3727.57052768728876987324938163098947609435799155471472935780203623646792323702,3722.16582028713638058004556201476007387923279581792649195093855331928162803499
18415435,1698093899,3766.05516035199363217549706583701333274308570954834935016289321411452597903528,3760.57607897398366546215967595204334192243381564436041695254649041222600007115
18415756,1698097751,3772.82762792146312821834055851076852554543283789025065074107808483272764274985,3767.30460146906740875373221038862306081472200914499982387174077285080148873068
18416077,1698101627,3764.20779255985542969462091531275723925226922715797762839745723652859597278441,3758.43959125933081072520927375554055716984346415635280087997638953968857364095
18416398,1698105503,3749.62001363874336226594809315789185501750393715130611478556373138453256010597,3743.55541398560800441159712424824788098326890420533170938951835001923158347844
18416719,1698109355,3789.70793497583406402983756613844292342345916149245729807722557912230953697803,3783.49189146717593381789739608687126446749217521045919828437135377365414765393
18417040,1698113231,3803.27939371254399422527414464841536096665648781595720404258074804779422311683,3797.00677063742368565724371401290471919215300483203611006625965683863314140216
18417361,1698117155,3852.80805807323238356636688040433070458407286721250899928928502253395956958359,3846.43091269328915996848824510946364694193896419930834539218434531890900232704
18417682,1698121055,3862.43404318905149034032545662908867432305133030878809243352883879499445257984,3856.02096567219272164433199542670142572574573250239701322866382634625989194594
18418003,1698124919,3885.85096133164750183494972380867683954749749637869140048766141573617654197374,3879.37967409099839809049605772199496964292028670711902965207332846539172500240
18418324,1698128771,3891.26749849280061391020740280879077471336154293226414035562593166995943672322,3884.76803017518310703730672034950957296440656187090418469182336060307534158564
18418645,1698132671,3906.37746690094959653524134021156737264968542416758932187888646703165100674334,3899.31353570689991208785596958339788021093461577835917512974598611829009916932
18418966,1698136559,3846.45079986566149266537221393519889045691942453275900269099464927549120707828,3833.15868869344537953376262573046624119040296715398831949398409885040676378274
18419287,1698140435,3844.57630596958184374757464810890453313234664262358915041469670739736942194102,3834.66164335624794899429831692119646113252797639440220971611846632011816898002
18419608,1698144323,3845.52841585409551417320001372188110477946496447906138977047676126722738528120,3838.46090790738137138279488906530956047649358900805082090267308788676268620132
18419929,1698148211,3848.98866773063601006644567616948184049098111798866292482454813422831973497287,3842.53118582952463371012987060943159345107388513251891268274052987423491625812
18420250,1698152099,3799.29030636894734886890506624157272882246991692492067663291962409605281249036,3793.03779493779846210454964913438031238824807401601415111583720466171220976538
